Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
4.845223823511061e-06,4.045223823511062e-06,15,0b1111
3.8197323605004894e-06,3.0197323605004903e-06,15,0b1111
3.310432633680406e-06,2.510432633680407e-06,15,0b1111
2.110036751028063e-06,2.5100367510280627e-06,4,0b100
2.3550372365255974e-06,2.4550372365255973e-06,1,0b1
3.497035364631645e-06,2.6970353646316457e-06,15,0b1111
1.4648141279675438e-06,2.164814127967543e-06,7,0b111
2.338745604400501e-06,2.5387456044005007e-06,2,0b10
4.382180822953395e-06,3.582180822953396e-06,15,0b1111
3.7528200234508165e-06,2.9528200234508174e-06,15,0b1111
2.4935945044635546e-06,2.4935945044635546e-06,0,0b0
4.0793499668923325e-06,3.2793499668923334e-06,15,0b1111
1.2992643062697447e-06,1.999264306269744e-06,7,0b111
3.831748354535447e-06,3.0317483545354476e-06,15,0b1111
1.5120682112517169e-06,2.212068211251716e-06,7,0b111
1.2388939832558474e-06,1.938893983255847e-06,7,0b111
1.1572736376287541e-06,1.8572736376287534e-06,7,0b111
3.6567447597558138e-06,2.8567447597558146e-06,15,0b1111
1.9748476727064444e-06,2.474847672706444e-06,5,0b101
3.447552913769528e-06,2.647552913769529e-06,15,0b1111
3.853595790641352e-06,3.053595790641353e-06,15,0b1111
4.16113640941902e-06,3.3611364094190206e-06,15,0b1111
3.7872756581889965e-06,2.9872756581889974e-06,15,0b1111
2.868436218340969e-06,2.4684362183409696e-06,11,0b1011
2.289972641963148e-06,2.4899726419631477e-06,2,0b10
3.9336658209533655e-06,3.1336658209533663e-06,15,0b1111
2.185779009034983e-06,2.485779009034983e-06,3,0b11
1.5525085737332557e-06,2.252508573733255e-06,7,0b111
3.4120604591082683e-06,2.612060459108269e-06,15,0b1111
3.2128240474737096e-06,2.5128240474737104e-06,14,0b1110
1.6193282306760916e-06,2.3193282306760908e-06,7,0b111
4.275448528653618e-06,3.4754485286536185e-06,15,0b1111
2.533491169089456e-06,2.533491169089456e-06,0,0b0
1.0720249227785788e-06,1.772024922778578e-06,7,0b111
3.573874775046284e-06,2.7738747750462847e-06,15,0b1111
3.293313170541185e-06,2.493313170541186e-06,15,0b1111
3.223088784177729e-06,2.52308878417773e-06,14,0b1110
4.148849754007362e-06,3.348849754007363e-06,15,0b1111
2.802543467673228e-06,2.502543467673228e-06,10,0b1010
4.249273166478148e-06,3.449273166478149e-06,15,0b1111
1.289270335942721e-06,1.9892703359427204e-06,7,0b111
1.9808470983318024e-06,2.480847098331802e-06,5,0b101
3.391352509560927e-06,2.591352509560928e-06,15,0b1111
4.774763924197082e-06,3.974763924197083e-06,15,0b1111
2.572426432756881e-06,2.472426432756881e-06,8,0b1000
2.127962366906051e-06,2.5279623669060506e-06,4,0b100
1.7786815420837933e-06,2.4786815420837926e-06,7,0b111
1.7325272305073607e-06,2.43252723050736e-06,7,0b111
1.7466975366213555e-06,2.4466975366213548e-06,7,0b111
1.4407526813296566e-06,2.140752681329656e-06,7,0b111
2.704937978866556e-06,2.504937978866556e-06,9,0b1001
2.0212622005676727e-06,2.521262200567672e-06,5,0b101
3.554887048812453e-06,2.7548870488124538e-06,15,0b1111
2.995252282348108e-06,2.4952522823481085e-06,12,0b1100
4.306423451672951e-06,3.506423451672952e-06,15,0b1111
4.0417099463922144e-06,3.2417099463922153e-06,15,0b1111
2.906886874679284e-06,2.5068868746792845e-06,11,0b1011
1.8400302013633949e-06,2.540030201363394e-06,7,0b111
3.3653007910538923e-06,2.565300791053893e-06,15,0b1111
2.2076303397722695e-06,2.507630339772269e-06,3,0b11
3.824427588208041e-06,3.0244275882080422e-06,15,0b1111
2.6829419263466245e-06,2.4829419263466248e-06,9,0b1001
4.003690074396928e-06,3.2036900743969287e-06,15,0b1111
2.4211509736548748e-06,2.5211509736548747e-06,1,0b1
1.0058401222343071e-06,1.7058401222343066e-06,7,0b111
3.262868673752614e-06,2.462868673752615e-06,15,0b1111
2.7548973589218857e-06,2.454897358921886e-06,10,0b1010
1.7518048212330962e-06,2.4518048212330954e-06,7,0b111
2.4957519611925056e-06,2.4957519611925056e-06,0,0b0
3.8029101123556123e-06,3.002910112355613e-06,15,0b1111
3.168732751657204e-06,2.468732751657205e-06,14,0b1110
2.7776384492827035e-06,2.477638449282704e-06,10,0b1010
1.0648412562465466e-06,1.764841256246546e-06,7,0b111
2.290272926001794e-06,2.490272926001794e-06,2,0b10
1.2127796346776241e-06,1.9127796346776236e-06,7,0b111
1.631614388010273e-06,2.3316143880102723e-06,7,0b111
1.3588161909974623e-06,2.0588161909974615e-06,7,0b111
3.0416416791409733e-06,2.541641679140974e-06,12,0b1100
3.4604758782175275e-06,2.6604758782175284e-06,15,0b1111
3.930057287040562e-06,3.130057287040563e-06,15,0b1111
3.4044921340892313e-06,2.6044921340892322e-06,15,0b1111
2.9388683056282897e-06,2.53886830562829e-06,11,0b1011
3.656844559543125e-06,2.856844559543126e-06,15,0b1111
2.311849194172752e-06,2.5118491941727517e-06,2,0b10
3.6700148345088168e-06,2.8700148345088176e-06,15,0b1111
4.611521646848483e-06,3.8115216468484837e-06,15,0b1111
3.1936461883320645e-06,2.4936461883320653e-06,14,0b1110
3.419191806472012e-06,2.619191806472013e-06,15,0b1111
2.9312568802779764e-06,2.531256880277977e-06,11,0b1011
1.1584969378800903e-06,1.8584969378800896e-06,7,0b111
2.9101172051602933e-06,2.5101172051602937e-06,11,0b1011
2.9592640747612765e-06,2.459264074761277e-06,12,0b1100
2.672854711645557e-06,2.472854711645557e-06,9,0b1001
3.681537945530313e-06,2.881537945530314e-06,15,0b1111
4.638065331601511e-06,3.838065331601512e-06,15,0b1111
3.6111273262123624e-06,2.8111273262123633e-06,15,0b1111
1.7379499485145164e-06,2.4379499485145157e-06,7,0b111
1.690718802696874e-06,2.390718802696873e-06,7,0b111
3.166096549899344e-06,2.466096549899345e-06,14,0b1110
2.5234851758302623e-06,2.5234851758302623e-06,0,0b0
1.6205579928255194e-06,2.3205579928255187e-06,7,0b111
1.1127034823602409e-06,1.8127034823602403e-06,7,0b111
2.9600640766226628e-06,2.4600640766226633e-06,12,0b1100
4.1268054255648385e-06,3.3268054255648394e-06,15,0b1111
1.60393290713164e-06,2.303932907131639e-06,7,0b111
4.668780827264672e-06,3.8687808272646725e-06,15,0b1111
1.55287509663159e-06,2.252875096631589e-06,7,0b111
1.2387022137059537e-06,1.938702213705953e-06,7,0b111
4.748966702247087e-06,3.9489667022470875e-06,15,0b1111
3.48609986357849e-06,2.686099863578491e-06,15,0b1111
2.1776600558398823e-06,2.477660055839882e-06,3,0b11
3.2329585138329866e-06,2.5329585138329873e-06,14,0b1110
2.0526312934123394e-06,2.452631293412339e-06,4,0b100
4.663390275501241e-06,3.863390275501242e-06,15,0b1111
4.364214090231663e-06,3.564214090231664e-06,15,0b1111
4.5582794020418685e-06,3.7582794020418694e-06,15,0b1111
3.254699146300139e-06,2.45469914630014e-06,15,0b1111
3.306111155839305e-06,2.506111155839306e-06,15,0b1111
2.6827696059910698e-06,2.48276960599107e-06,9,0b1001
1.9283799010532088e-06,2.528379901053208e-06,6,0b110
1.677583282751497e-06,2.377583282751496e-06,7,0b111
3.0942065596504863e-06,2.494206559650487e-06,13,0b1101
4.716479176218899e-06,3.9164791762189e-06,15,0b1111
1.4152385813796e-06,2.1152385813795993e-06,7,0b111
4.9006561222279e-06,4.100656122227901e-06,15,0b1111
4.338654133944382e-06,3.5386541339443825e-06,15,0b1111
3.7805203416327807e-06,2.9805203416327816e-06,15,0b1111
3.6611645805277918e-06,2.8611645805277927e-06,15,0b1111
1.4857469286075187e-06,2.185746928607518e-06,7,0b111
3.1725897474483177e-06,2.4725897474483185e-06,14,0b1110
3.824104082048415e-06,3.024104082048416e-06,15,0b1111
3.904873816492052e-06,3.104873816492053e-06,15,0b1111
1.0727989163752852e-06,1.7727989163752844e-06,7,0b111
4.607787056909775e-06,3.807787056909776e-06,15,0b1111
4.367181652148775e-06,3.5671816521487757e-06,15,0b1111
2.1297038822538926e-06,2.529703882253892e-06,4,0b100
3.986683427336708e-06,3.1866834273367088e-06,15,0b1111
4.318199097573845e-06,3.5181990975738462e-06,15,0b1111
2.9682124326128953e-06,2.468212432612896e-06,12,0b1100
4.283952477107793e-06,3.4839524771077937e-06,15,0b1111
4.9606517273674875e-06,4.160651727367488e-06,15,0b1111
1.4446624850029704e-06,2.14466248500297e-06,7,0b111
3.7030890121585693e-06,2.9030890121585702e-06,15,0b1111
1.2680238931539685e-06,1.968023893153968e-06,7,0b111
1.0338726492821517e-06,1.7338726492821511e-06,7,0b111
4.205774982040075e-06,3.4057749820400763e-06,15,0b1111
2.6001146021632505e-06,2.5001146021632506e-06,8,0b1000
3.5508192258580094e-06,2.7508192258580102e-06,15,0b1111
3.8371324965495315e-06,3.0371324965495324e-06,15,0b1111
3.3527329872698135e-06,2.5527329872698143e-06,15,0b1111
4.712415884359936e-06,3.912415884359937e-06,15,0b1111
2.080324173682919e-06,2.4803241736829187e-06,4,0b100
4.180038168277583e-06,3.380038168277584e-06,15,0b1111
2.369247929027303e-06,2.469247929027303e-06,1,0b1
4.230133186302626e-06,3.4301331863026265e-06,15,0b1111
2.164824459056286e-06,2.4648244590562858e-06,3,0b11
2.5155986654380793e-06,2.5155986654380793e-06,0,0b0
1.7851255474505691e-06,2.4851255474505683e-06,7,0b111
3.3873785795778047e-06,2.5873785795778055e-06,15,0b1111
3.75473059440901e-06,2.9547305944090107e-06,15,0b1111
1.3194380064783706e-06,2.01943800647837e-06,7,0b111
4.685913619927407e-06,3.885913619927408e-06,15,0b1111
3.81964222750082e-06,3.0196422275008208e-06,15,0b1111
2.778038231021716e-06,2.4780382310217164e-06,10,0b1010
3.5173519969259564e-06,2.7173519969259573e-06,15,0b1111
4.640520707179937e-06,3.8405207071799375e-06,15,0b1111
4.99482670479289e-06,4.194826704792891e-06,15,0b1111
3.970948397416636e-06,3.1709483974166366e-06,15,0b1111
2.4216681898810487e-06,2.5216681898810486e-06,1,0b1
1.971999364774537e-06,2.4719993647745363e-06,5,0b101
2.114830948999769e-06,2.5148309489997687e-06,4,0b100
4.073962969791766e-06,3.2739629697917667e-06,15,0b1111
4.7722926829241735e-06,3.972292682924174e-06,15,0b1111
3.970107548908164e-06,3.1701075489081652e-06,15,0b1111
1.4718878286323793e-06,2.1718878286323785e-06,7,0b111
2.5485562040150844e-06,2.5485562040150844e-06,0,0b0
4.640631793308725e-06,3.840631793308726e-06,15,0b1111
3.5998811437535924e-06,2.7998811437535933e-06,15,0b1111
3.3178096128786717e-06,2.5178096128786726e-06,15,0b1111
1.115322302123011e-06,1.8153223021230104e-06,7,0b111
4.7062847724015575e-06,3.9062847724015584e-06,15,0b1111
3.8757254577030944e-06,3.0757254577030953e-06,15,0b1111
1.2792701570509268e-06,1.979270157050926e-06,7,0b111
2.2659454964210165e-06,2.4659454964210163e-06,2,0b10
1.6055032494459406e-06,2.30550324944594e-06,7,0b111
3.950697303719891e-06,3.150697303719892e-06,15,0b1111
3.6525910688201606e-06,2.8525910688201615e-06,15,0b1111
1.8314957383246628e-06,2.531495738324662e-06,7,0b111
3.386480359422971e-06,2.586480359422972e-06,15,0b1111
4.0828910798718525e-06,3.2828910798718534e-06,15,0b1111
1.2380525445406737e-06,1.938052544540673e-06,7,0b111
4.812071696366279e-06,4.01207169636628e-06,15,0b1111
4.1994106078767266e-06,3.3994106078767274e-06,15,0b1111
3.3355203214970017e-06,2.5355203214970025e-06,15,0b1111
4.261552061944544e-06,3.4615520619445447e-06,15,0b1111
4.12356756421307e-06,3.3235675642130706e-06,15,0b1111
1.147179221807115e-06,1.8471792218071142e-06,7,0b111
3.6605153502577148e-06,2.8605153502577157e-06,15,0b1111
2.2423920123907847e-06,2.5423920123907844e-06,3,0b11
2.778105217620054e-06,2.478105217620054e-06,10,0b1010
3.2825708086293935e-06,2.4825708086293943e-06,15,0b1111
1.60431148944008e-06,2.3043114894400795e-06,7,0b111
3.081164781048891e-06,2.4811647810488917e-06,13,0b1101
3.5843138035606163e-06,2.784313803560617e-06,15,0b1111
3.904970392585814e-06,3.104970392585815e-06,15,0b1111
2.408970640381089e-06,2.508970640381089e-06,1,0b1
1.4280926741950544e-06,2.128092674195054e-06,7,0b111
4.946183042947595e-06,4.1461830429475956e-06,15,0b1111
1.3796048285806655e-06,2.079604828580665e-06,7,0b111
1.0932134656343644e-06,1.7932134656343638e-06,7,0b111
3.7005271904923126e-06,2.9005271904923135e-06,15,0b1111
4.528083651541709e-06,3.7280836515417098e-06,15,0b1111
1.279151110808046e-06,1.9791511108080452e-06,7,0b111
3.300034906470957e-06,2.500034906470958e-06,15,0b1111
3.99734380851753e-06,3.1973438085175307e-06,15,0b1111
4.4447428434889714e-06,3.6447428434889723e-06,15,0b1111
3.297938955072071e-06,2.4979389550720717e-06,15,0b1111
2.3880482901224906e-06,2.4880482901224905e-06,1,0b1
4.789577251531924e-06,3.9895772515319245e-06,15,0b1111
1.1886398475735937e-06,1.8886398475735932e-06,7,0b111
2.589465411789268e-06,2.4894654117892683e-06,8,0b1000
3.7031030942698712e-06,2.903103094269872e-06,15,0b1111
3.5555058457511675e-06,2.7555058457511684e-06,15,0b1111
2.1654949396547313e-06,2.465494939654731e-06,3,0b11
1.7857324702329027e-06,2.485732470232902e-06,7,0b111
3.2235185344922797e-06,2.5235185344922805e-06,14,0b1110
2.978602393940731e-06,2.4786023939407317e-06,12,0b1100
3.914855839655496e-06,3.114855839655497e-06,15,0b1111
3.8345968040342645e-06,3.0345968040342654e-06,15,0b1111
3.6739900512885286e-06,2.8739900512885294e-06,15,0b1111
2.047667726503053e-06,2.5476677265030522e-06,5,0b101
2.846497701902931e-06,2.5464977019029313e-06,10,0b1010
3.586099475399283e-06,2.786099475399284e-06,15,0b1111
1.9979555784643813e-06,2.497955578464381e-06,5,0b101
2.0633899331030282e-06,2.463389933103028e-06,4,0b100
3.735747333170137e-06,2.9357473331701378e-06,15,0b1111
1.4430390501465259e-06,2.1430390501465253e-06,7,0b111
3.896390464383016e-06,3.096390464383017e-06,15,0b1111
3.7728245805776785e-06,2.9728245805776794e-06,15,0b1111
3.6497027406709002e-06,2.849702740670901e-06,15,0b1111
2.7092003578257705e-06,2.5092003578257707e-06,9,0b1001
2.403942507080939e-06,2.503942507080939e-06,1,0b1
2.7420356537396993e-06,2.5420356537396995e-06,9,0b1001
3.429554257419648e-06,2.6295542574196487e-06,15,0b1111
2.801029329131411e-06,2.5010293291314115e-06,10,0b1010
3.311847176483004e-06,2.5118471764830047e-06,15,0b1111
1.5748374056062496e-06,2.274837405606249e-06,7,0b111
1.2100487517004263e-06,1.9100487517004258e-06,7,0b111
3.1532653769171534e-06,2.453265376917154e-06,14,0b1110
1.73948000888025e-06,2.4394800088802494e-06,7,0b111
3.660644737220139e-06,2.86064473722014e-06,15,0b1111
3.028036689037189e-06,2.5280366890371896e-06,12,0b1100
1.910197118211063e-06,2.5101971182110624e-06,6,0b110
3.5221727402194744e-06,2.7221727402194753e-06,15,0b1111
1.7434889416488102e-06,2.4434889416488094e-06,7,0b111
4.212295225710391e-06,3.4122952257103916e-06,15,0b1111
3.3466917794548605e-06,2.5466917794548614e-06,15,0b1111
3.1138356426928137e-06,2.5138356426928144e-06,13,0b1101
3.5180659083616643e-06,2.718065908361665e-06,15,0b1111
3.514639776954044e-06,2.714639776954045e-06,15,0b1111
1.5641659821566054e-06,2.264165982156605e-06,7,0b111
1.1805371707967147e-06,1.880537170796714e-06,7,0b111
4.8405673390204525e-06,4.040567339020453e-06,15,0b1111
1.1638078317461802e-06,1.8638078317461797e-06,7,0b111
2.8769205580318135e-06,2.476920558031814e-06,11,0b1011
3.2235055682469885e-06,2.5235055682469892e-06,14,0b1110
2.7435182517461398e-06,2.54351825174614e-06,9,0b1001
2.0402596813536222e-06,2.5402596813536217e-06,5,0b101
1.078409235787077e-06,1.7784092357870765e-06,7,0b111
2.4025233956640426e-06,2.5025233956640425e-06,1,0b1
1.6808928471555397e-06,2.380892847155539e-06,7,0b111
2.8151948013715246e-06,2.515194801371525e-06,10,0b1010
3.006396738915648e-06,2.5063967389156486e-06,12,0b1100
4.286265656694813e-06,3.4862656566948143e-06,15,0b1111
1.3194965191998477e-06,2.019496519199847e-06,7,0b111
2.872947012356056e-06,2.4729470123560566e-06,11,0b1011
1.4996454699013984e-06,2.199645469901398e-06,7,0b111
3.340557401351376e-06,2.540557401351377e-06,15,0b1111
2.3604642470802323e-06,2.4604642470802322e-06,1,0b1
3.4196812374487962e-06,2.619681237448797e-06,15,0b1111
3.1570485364155106e-06,2.4570485364155114e-06,14,0b1110
1.1934094118383261e-06,1.8934094118383253e-06,7,0b111
1.7792418941611527e-06,2.479241894161152e-06,7,0b111
1.8036047392470638e-06,2.503604739247063e-06,7,0b111
4.026729039164578e-06,3.2267290391645793e-06,15,0b1111
2.0987749049687687e-06,2.4987749049687682e-06,4,0b100
3.3434573311924304e-06,2.5434573311924313e-06,15,0b1111
3.4428943361926393e-06,2.64289433619264e-06,15,0b1111
1.9042618389028194e-06,2.5042618389028187e-06,6,0b110
1.5735504015620024e-06,2.273550401562002e-06,7,0b111
2.3984740963455755e-06,2.4984740963455754e-06,1,0b1
1.7372563527240073e-06,2.4372563527240065e-06,7,0b111
3.4436709676859933e-06,2.6436709676859942e-06,15,0b1111
1.04667563557022e-06,1.7466756355702192e-06,7,0b111
1.5726534406150902e-06,2.2726534406150894e-06,7,0b111
1.701757108749319e-06,2.4017571087493182e-06,7,0b111
2.186859286080714e-06,2.4868592860807135e-06,3,0b11
3.4210375360607286e-06,2.6210375360607295e-06,15,0b1111
3.333610618606485e-06,2.5336106186064857e-06,15,0b1111
2.3087228484628284e-06,2.5087228484628282e-06,2,0b10
1.4093176411226063e-06,2.1093176411226057e-06,7,0b111
3.036306510409139e-06,2.5363065104091396e-06,12,0b1100
2.966521400952446e-06,2.4665214009524468e-06,12,0b1100
1.1810014994107653e-06,1.8810014994107647e-06,7,0b111
4.187610795439046e-06,3.3876107954390467e-06,15,0b1111
4.011904549628954e-06,3.211904549628955e-06,15,0b1111
4.6790631576312215e-06,3.8790631576312224e-06,15,0b1111
1.0239368404682213e-06,1.7239368404682207e-06,7,0b111
4.6322855111096935e-06,3.832285511109694e-06,15,0b1111
4.871237474130515e-06,4.071237474130516e-06,15,0b1111
2.9884139975125463e-06,2.488413997512547e-06,12,0b1100
1.6388919494575147e-06,2.338891949457514e-06,7,0b111
2.644704525115652e-06,2.544704525115652e-06,8,0b1000
1.5447505686136562e-06,2.2447505686136554e-06,7,0b111
1.1953673104887433e-06,1.8953673104887426e-06,7,0b111
3.371327004157109e-06,2.5713270041571098e-06,15,0b1111
3.302925281233874e-06,2.502925281233875e-06,15,0b1111
2.060601118571451e-06,2.4606011185714506e-06,4,0b100
4.0417887880117056e-06,3.2417887880117064e-06,15,0b1111
3.791002471620744e-06,2.9910024716207447e-06,15,0b1111
3.0658715190817813e-06,2.465871519081782e-06,13,0b1101
1.4275934512806717e-06,2.127593451280671e-06,7,0b111
2.956839760699957e-06,2.4568397606999577e-06,12,0b1100
4.135588163474372e-06,3.3355881634743726e-06,15,0b1111
2.7939988362803843e-06,2.4939988362803846e-06,10,0b1010
2.7096769026465758e-06,2.509676902646576e-06,9,0b1001
1.4466568150630597e-06,2.146656815063059e-06,7,0b111
2.9118682534248547e-06,2.511868253424855e-06,11,0b1011
4.905985236523713e-06,4.105985236523714e-06,15,0b1111
1.8229151120106541e-06,2.5229151120106533e-06,7,0b111
2.510176429436617e-06,2.510176429436617e-06,0,0b0
4.250586365276283e-06,3.4505863652762835e-06,15,0b1111
4.2710158371707805e-06,3.4710158371707814e-06,15,0b1111
3.1097819024200437e-06,2.5097819024200444e-06,13,0b1101
1.1390457134747604e-06,1.8390457134747596e-06,7,0b111
1.1480364926866766e-06,1.8480364926866758e-06,7,0b111
1.9563950084490034e-06,2.456395008449003e-06,5,0b101
4.382974982010309e-06,3.5829749820103096e-06,15,0b1111
2.7588015010274985e-06,2.458801501027499e-06,10,0b1010
2.8027528746269776e-06,2.502752874626978e-06,10,0b1010
4.988965176976897e-06,4.188965176976898e-06,15,0b1111
4.771556695019883e-06,3.971556695019884e-06,15,0b1111
4.83342574584823e-06,4.0334257458482305e-06,15,0b1111
3.5152634190055807e-06,2.7152634190055816e-06,15,0b1111
3.149800768898115e-06,2.5498007688981158e-06,13,0b1101
3.846187008567132e-06,3.0461870085671326e-06,15,0b1111
1.6714950972010732e-06,2.3714950972010725e-06,7,0b111
1.4810993320166343e-06,2.1810993320166335e-06,7,0b111
